,mean_abs_shap,mean_contribution_flagged,mean_contribution_unflagged,corr_feature_value_vs_contribution
log_Gross_rent_amt,0.1964,0.2808,-0.0021,0.7322
log_Other_foreign_inc_amt,0.1889,0.2698,-0.0072,0.7651
log_Tot_CY_CG_amt,0.1889,0.291,-0.0024,0.8069
log_Spr_Prsnl_Contr,0.1825,0.2018,0.0047,0.7827
log_Gift_amt,0.1664,0.1791,0.0075,0.8274
log_Net_CG_amt,0.1648,0.2384,-0.0025,0.7584
log_Asbl_forgn_source_incm_amt,0.155,0.2161,-0.0001,0.7869
log_Unfranked_Div_amt,0.1531,0.1823,-0.003,0.7562
log_Rent_int_ded_amt,0.1415,0.195,-0.0055,0.749
log_Spr_Emplr_Contr,0.1307,0.1123,-0.0064,0.7327
log_Div_Ded_amt,0.1237,0.1856,-0.0027,0.5659
log_Non_emp_spr_amt,0.1233,0.1659,-0.0056,0.6855
deduction_to_income_ratio,0.1224,0.2019,0.0021,0.9188
log_Rent_cap_wks_amt,0.1217,0.1827,-0.0003,0.7407
log_WRE_other_amt,0.119,0.1269,-0.0039,0.6376
log_Help_debt,0.119,-0.0224,0.0012,0.4941
log_Frk_Div_amt,0.117,0.127,0.006,0.7044
log_Cr_PAYG_ITI_amt,0.1141,0.1481,-0.0072,0.744
log_Cost_tax_affairs_amt,0.1128,0.1256,-0.0006,0.8668
log_Other_inc_amt,0.1115,0.1133,-0.0018,0.444
log_Net_rent_amt,0.1074,0.1433,-0.0015,-0.0503
items_reported,0.1065,0.1657,-0.0026,0.6337
personal_super_ratio,0.1053,0.1273,0.004,0.7689
log_Other_Ded_amt,0.1036,0.1155,0.0006,0.6313
log_Alow_ben_amt,0.097,0.0726,-0.0074,0.6005
lodged_via_agent,0.097,-0.0084,0.0058,-0.3847
log_Taxable_Income,0.0955,0.0682,0.0067,0.1498
log_Aust_govt_pnsn_allw_amt,0.0954,0.0327,0.0006,-0.1384
log_WRE_uniform_amt,0.0954,0.0615,0.003,0.6071
rental_deduction_ratio,0.0936,0.1378,-0.0015,0.713
log_Tot_ded_amt,0.0912,0.124,-0.0006,0.6959
log_Tot_IncLoss_amt,0.0889,0.0618,0.0064,0.1197
log_Grs_int_amt,0.0878,0.0563,0.0107,0.5786
wre_to_salary_ratio,0.0857,0.1086,0.001,0.5842
log_WRE_car_amt,0.0837,0.0876,-0.0017,0.6078
payg_instalment_ratio,0.0802,0.0966,-0.0057,0.7233
log_Sw_amt,0.0787,0.0625,0.0028,0.7
log_Rptbl_Empr_spr_cont_amt,0.0776,0.0817,-0.0007,0.5201
log_TFN_amts_wheld_gr_intst_amt,0.0776,0.0178,-0.0047,0.4798
log_Total_NPP_BI_amt,0.0741,0.055,0.0001,0.2844
tax_affairs_cost_ratio,0.0697,0.0768,-0.0003,0.8426
log_Net_PT_NPP_dsn,0.0693,0.0822,-0.0019,0.4155
log_Net_NPP_BI_amt,0.0671,0.0542,0.0015,-0.1522
log_Spr_Ttl_Acnt_Bal,0.0664,0.0003,0.0045,-0.058
gift_to_income_ratio,0.0663,0.0769,0.0012,0.784
log_Spr_Othr_Contr,0.0607,0.0433,0.0049,0.3686
investment_deduction_ratio,0.0598,0.0973,-0.0046,0.594
log_Rep_frng_ben_amt,0.0595,0.0615,-0.002,0.4444
log_Intrst_Ded_amt,0.0592,0.0833,-0.0061,0.3903
log_WRE_trvl_amt,0.0444,0.0433,-0.0017,0.4528
business_expense_ratio,0.0401,0.0341,-0.0013,0.3727
log_Untaxed_othr_pnsn_amt,0.0375,0.0378,-0.0028,0.4558
log_Net_PT_PP_dsn,0.0317,0.0067,-0.0013,-0.0309
log_WRE_self_amt,0.0259,0.0152,0.0003,0.3127
log_ETP_txbl_amt,0.0199,0.0085,0.0013,0.2185
taxable_income_ratio,0.0013,-0.0009,-0.0009,-0.0502
