feature,segment,segment_score_threshold_2pct,value_for_flag_rate_ge_10pct,value_for_flag_rate_ge_25pct,value_for_flag_rate_ge_50pct,flag_rate_in_top1pct_of_feature,feature_p99
Gross_rent_amt,S0: Wage-dominant (mid income),0.54,343.66,28082.39,,32.9,40927.68
Gross_rent_amt,S1: Pension/retirement (low income),0.538,2316.17,2316.17,14787.4,58.1,16860.44
Gross_rent_amt,S2: Business-dominant (mid income),0.549,333.682,27884.405,102694.697,38.5,49468.85
Gross_rent_amt,S3: Investment-income (low income),0.546,140.85,83660.76,,24.5,62530.95
Gross_rent_amt,S4: Other-income (mid income),0.53,636.53,29345.937,,32.7,45146.13
Gross_rent_amt,S5: Rental-property (low income),0.524,102672.812,,,18.3,231278.8
Gross_rent_amt,S6: Trust/partnership (mid income),0.526,9891.222,83075.52,,22.8,62408.71
Gross_rent_amt,S7: No/minimal reported income,0.55,,,,2.0,0.0
Tot_CY_CG_amt,S0: Wage-dominant (mid income),0.54,4.0,237.0,,39.5,11079.36
Tot_CY_CG_amt,S1: Pension/retirement (low income),0.538,3.0,3791.09,,27.4,5863.13
Tot_CY_CG_amt,S2: Business-dominant (mid income),0.549,1.0,1337.907,,32.1,16832.75
Tot_CY_CG_amt,S3: Investment-income (low income),0.546,69846.622,,,15.4,793793.0
Tot_CY_CG_amt,S4: Other-income (mid income),0.53,1.392,8289.9,51123.865,43.6,33558.46
Tot_CY_CG_amt,S5: Rental-property (low income),0.524,2.0,19802.562,,25.8,25231.25
Tot_CY_CG_amt,S6: Trust/partnership (mid income),0.526,518.422,149884.872,,17.9,55587.57
Tot_CY_CG_amt,S7: No/minimal reported income,0.55,,,,2.0,0.0
Rent_int_ded_amt,S0: Wage-dominant (mid income),0.54,28.0,26837.0,,25.5,26837.0
Rent_int_ded_amt,S1: Pension/retirement (low income),0.538,69.505,69.505,4725.23,49.7,2631.0
Rent_int_ded_amt,S2: Business-dominant (mid income),0.549,23.87,15522.775,58076.482,41.2,27613.41
Rent_int_ded_amt,S3: Investment-income (low income),0.546,102.45,15785.6,,26.1,25929.47
Rent_int_ded_amt,S4: Other-income (mid income),0.53,82.06,15306.687,,32.7,26034.88
Rent_int_ded_amt,S5: Rental-property (low income),0.524,55412.85,168599.1,,16.1,95081.75
Rent_int_ded_amt,S6: Trust/partnership (mid income),0.526,69.0,40684.59,,22.8,35292.59
Rent_int_ded_amt,S7: No/minimal reported income,0.55,,,,2.0,0.0
Spr_Prsnl_Contr,S0: Wage-dominant (mid income),0.54,107.0,17488.0,,25.4,21500.0
Spr_Prsnl_Contr,S1: Pension/retirement (low income),0.538,19.0,,,19.0,27603.0
Spr_Prsnl_Contr,S2: Business-dominant (mid income),0.549,5362.8,,,14.4,54676.91
Spr_Prsnl_Contr,S3: Investment-income (low income),0.546,356294.775,,,4.2,311520.0
Spr_Prsnl_Contr,S4: Other-income (mid income),0.53,9264.275,,,9.1,136805.63
Spr_Prsnl_Contr,S5: Rental-property (low income),0.524,214.012,,,12.9,166259.05
Spr_Prsnl_Contr,S6: Trust/partnership (mid income),0.526,353460.0,,,4.8,183997.19
Spr_Prsnl_Contr,S7: No/minimal reported income,0.55,471.005,6400.82,,20.9,3101.66
Gift_amt,S0: Wage-dominant (mid income),0.54,652.0,6378.42,,16.9,2248.84
Gift_amt,S1: Pension/retirement (low income),0.538,93.0,2554.1,,25.1,2554.1
Gift_amt,S2: Business-dominant (mid income),0.549,46.0,1538.55,,29.9,1956.04
Gift_amt,S3: Investment-income (low income),0.546,2562.3,131308.0,,14.4,7516.3
Gift_amt,S4: Other-income (mid income),0.53,463.535,,,23.6,6463.99
Gift_amt,S5: Rental-property (low income),0.524,1192.55,,,11.8,3314.8
Gift_amt,S6: Trust/partnership (mid income),0.526,363.0,131308.0,,22.1,5490.03
Gift_amt,S7: No/minimal reported income,0.55,,,,2.0,0.0
WRE_other_amt,S0: Wage-dominant (mid income),0.54,,,,8.7,7390.84
WRE_other_amt,S1: Pension/retirement (low income),0.538,470.0,2352.855,,17.3,1053.38
WRE_other_amt,S2: Business-dominant (mid income),0.549,316.0,1959.73,5745.887,25.1,1959.73
WRE_other_amt,S3: Investment-income (low income),0.546,17.0,988.967,,30.9,1735.86
WRE_other_amt,S4: Other-income (mid income),0.53,,,,5.5,4667.98
WRE_other_amt,S5: Rental-property (low income),0.524,457.75,,,14.0,2565.35
WRE_other_amt,S6: Trust/partnership (mid income),0.526,329.0,5559.422,,18.6,2136.66
WRE_other_amt,S7: No/minimal reported income,0.55,,,,2.0,0.0
Net_CG_amt,S0: Wage-dominant (mid income),0.54,1.0,83.0,,37.2,3907.84
Net_CG_amt,S1: Pension/retirement (low income),0.538,4.0,2900.847,,23.5,2293.68
Net_CG_amt,S2: Business-dominant (mid income),0.549,1.0,809.987,,28.9,5301.14
Net_CG_amt,S3: Investment-income (low income),0.546,36068.965,2450334.25,,17.6,396896.0
Net_CG_amt,S4: Other-income (mid income),0.53,2.0,2800.9,21452.67,40.0,12253.68
Net_CG_amt,S5: Rental-property (low income),0.524,1.312,6338.95,,25.8,10417.65
