,mean_abs_shap
items_reported,0.1197
log_Tot_ded_amt,0.0393
rental_deduction_ratio,0.0348
log_Gross_rent_amt,0.033
log_Tot_CY_CG_amt,0.0317
deduction_to_income_ratio,0.0226
log_Spr_Ttl_Acnt_Bal,0.0222
log_Rent_int_ded_amt,0.0189
log_Tot_IncLoss_amt,0.0176
log_Asbl_forgn_source_incm_amt,0.017
log_Other_foreign_inc_amt,0.0146
log_Net_CG_amt,0.0132
log_Taxable_Income,0.0123
log_Frk_Div_amt,0.0121
log_Spr_Prsnl_Contr,0.0099
log_Cost_tax_affairs_amt,0.0092
log_Cr_PAYG_ITI_amt,0.0091
payg_instalment_ratio,0.0085
log_Rent_cap_wks_amt,0.0079
log_Sw_amt,0.0076
personal_super_ratio,0.007
log_Net_PT_NPP_dsn,0.0065
log_Net_rent_amt,0.0064
log_Gift_amt,0.0063
wre_to_salary_ratio,0.0059
tax_affairs_cost_ratio,0.0059
log_Grs_int_amt,0.0055
log_Spr_Emplr_Contr,0.0054
log_Other_inc_amt,0.005
gift_to_income_ratio,0.0049
log_Unfranked_Div_amt,0.0048
investment_deduction_ratio,0.0045
log_WRE_uniform_amt,0.0044
log_WRE_other_amt,0.004
log_Untaxed_othr_pnsn_amt,0.0036
log_Div_Ded_amt,0.0032
log_Other_Ded_amt,0.0025
log_Total_NPP_BI_amt,0.0021
log_Rptbl_Empr_spr_cont_amt,0.002
log_WRE_car_amt,0.002
log_Spr_Othr_Contr,0.002
log_Alow_ben_amt,0.0019
log_Non_emp_spr_amt,0.0018
business_expense_ratio,0.0018
log_Net_NPP_BI_amt,0.0014
log_Help_debt,0.0011
log_Rep_frng_ben_amt,0.001
log_WRE_trvl_amt,0.0009
log_Aust_govt_pnsn_allw_amt,0.0009
log_TFN_amts_wheld_gr_intst_amt,0.0007
log_WRE_self_amt,0.0006
lodged_via_agent,0.0006
log_ETP_txbl_amt,0.0003
log_Net_PT_PP_dsn,0.0002
taxable_income_ratio,0.0
