,count,mean,std,min,50%,90%,99%,max
deduction_to_income_ratio,321890.0,0.043,0.143,0.0,0.014,0.097,0.424,5.0
wre_to_salary_ratio,321890.0,0.031,0.144,0.0,0.008,0.07,0.271,5.0
business_expense_ratio,321890.0,0.066,0.472,-113.302,0.0,0.0,1.087,10.0
rental_deduction_ratio,321890.0,0.158,0.525,0.0,0.0,0.68,2.036,10.0
taxable_income_ratio,321890.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
investment_deduction_ratio,321890.0,0.014,0.245,0.0,0.0,0.0,0.164,10.0
gift_to_income_ratio,321890.0,0.003,0.03,0.0,0.0,0.003,0.041,2.0
tax_affairs_cost_ratio,321890.0,0.005,0.041,0.0,0.0,0.006,0.075,1.0
personal_super_ratio,321890.0,0.049,0.377,0.0,0.0,0.004,1.13,5.0
payg_instalment_ratio,321890.0,0.014,0.091,0.0,0.0,0.0,0.276,2.0
items_reported,321890.0,10.965,4.14,0.0,11.0,16.0,23.0,36.0
lodged_via_agent,321890.0,0.629,0.483,0.0,1.0,1.0,1.0,1.0
